,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
3628,0.19436347616352537,0.20515269682050974,0.2563000431919383,0.3192913368836051,1.0,0.3588173014703896,0.26208092267810434,0.20768288181424496,0.1963457665897445,0.23915969619382066,0.24571370531815898,0.2821329100797401,0.3417623197560027,1.0,0.3981614694845466,0.2924508298443018,0.24856740904799862,0.24109445041026398,0.24179599866319473,0.25289354318802865,0.30989032272451045,0.37200302523141826,1.0,0.42670644663139956,0.31484862604954234,0.25583269941720044,0.24424017289307243,,,,8
3629,0.3607422926406913,0.3732090958042847,0.4404211893563281,0.5071391682616059,1.0,0.5311675349928017,0.4490294028404869,0.37397416794327676,0.3605128302295436,0.4154518320437353,0.4252111266096758,0.48126336687322874,0.5413412061039505,1.0,0.5798015439354005,0.491450179289424,0.42567372640863277,0.4151967593310223,0.4192971918897506,0.4327486933167873,0.5094108435688559,0.5816786681928485,1.0,0.6210401353217303,0.5179997578622504,0.43399148692751055,0.4189627254698445,,,,8
3630,0.21845692830005162,0.2313787409181676,0.27917825750709513,0.34404486096674375,1.0,0.380940894783511,0.28391419118905903,0.22948760545580577,0.21818337958781558,0.27174091296174663,0.2803324898883053,0.3205010283793951,0.40482481727417985,1.0,0.466792673749529,0.32923896405620334,0.2768316507736198,0.2703563831384653,0.26763427093282355,0.2821705986895274,0.34351529401323544,0.4387332780800224,1.0,0.49953748670234904,0.35303842950862346,0.2792509966249181,0.26631066823594446,,,,8
3631,0.4646890803946316,0.476411848010901,0.5661916129645085,0.6334865081042935,1.0,0.6431794228925474,0.5700157755272265,0.47574581395010057,0.4647147891485015,0.5361874548819203,0.5444494460638057,0.6151893501068261,0.6796459731952499,1.0,0.6907533652177675,0.6225056431863156,0.5417335218645459,0.5376594405953494,0.5285878606587431,0.5426331778364956,0.6298809033142625,0.7012188798185895,1.0,0.7117117698775097,0.6360071105923505,0.5413857649567952,0.529639773823338,,,,8
3632,0.10631590001781387,0.12092153355815628,0.15450633974897732,0.2416859538609295,1.0,0.31490933149381095,0.16868232261376445,0.11425663145682821,0.10537339048345912,0.13459731209781414,0.149173990238344,0.172886944865838,0.2778865099941864,1.0,0.3790397888584245,0.19402063983698822,0.14135014088436487,0.13369612776416753,0.14279886344776901,0.16096749011493963,0.20762334572175953,0.3231787278394861,1.0,0.41776915708007556,0.22571233001032623,0.15301065541381195,0.14196611009455368,,,,8
3633,0.2415678446527913,0.25344228127376184,0.3052803717458076,0.3829870281957102,1.0,0.426853133119445,0.31052762099416126,0.25239144254632473,0.24016254252646782,0.28754546706771195,0.2952950951383245,0.336655764869132,0.4276786890242121,1.0,0.4819265559691441,0.34389705681113597,0.2925699019756191,0.2853686350226856,0.2831533351530146,0.29580429433264743,0.3531611830783923,0.4473900776660935,1.0,0.49821378211302436,0.35864405312111525,0.29328623465317316,0.2810185707265392,,,,8
3634,0.35410135545186683,0.36774613746702045,0.42514514914088186,0.49679904364271993,1.0,0.5142425471114368,0.43005358138034383,0.36473414909132706,0.3537684681517521,0.4241004276154733,0.43550936766667314,0.49810999535957756,0.5754064567400252,1.0,0.5910556713629157,0.5044072524070478,0.43233130522042834,0.425525999631572,0.42293468738204376,0.4411667466386136,0.5229506649040772,0.605620819585049,1.0,0.6276511246991523,0.5307122467732203,0.43702892823272516,0.4243369421978833,,,,8
3635,0.3880523056391121,0.39797315380329773,0.4647821629284028,0.5799196563550287,1.0,0.5335895977374813,0.4594062206225555,0.3963258328725964,0.38758829346379337,0.4572816076672802,0.46398150466374205,0.5418256825221138,0.6753479011489271,1.0,0.6160111683982441,0.5327004528373237,0.4630064494806565,0.4567476812311381,0.47916869485939967,0.49210242410966354,0.594360229505447,0.7333409056727715,1.0,0.6754136829567664,0.5862040564236721,0.49226697451772383,0.477023195567867,,,,8
3636,0.21396345738418243,0.22304766107374316,0.28122634531676693,0.389276122229854,1.0,0.35416427297005204,0.27562023899313204,0.2253507091847299,0.21392993650338246,0.22565964039232783,0.22997644814698273,0.2755148919832984,0.3975827725364763,1.0,0.36176935892732476,0.26801172001175944,0.2323034434411984,0.22434595288355536,0.22460083735342287,0.2335139089735012,0.29495597904955906,0.42624335583062045,1.0,0.3907650745923689,0.29055069804951367,0.23692447924858806,0.22512020045239098,,,,8
3637,0.39774213945346,0.4112204545787224,0.4874767631003488,0.5582732752420492,1.0,0.5469839240174461,0.483878429725812,0.4073515390438838,0.39650349507007865,0.44062444589577926,0.4444016427088735,0.5166893388551026,0.5874136146608339,1.0,0.5766571044187384,0.5098854811403152,0.4425200473901874,0.43684917878783247,0.44234208773842454,0.45228074329292595,0.533897345396036,0.6140696283770828,1.0,0.6005582413512952,0.5269858524801698,0.44842488062835845,0.4393009105963598,,,,8
3638,0.19176801805627394,0.20505001447549548,0.25850545063861513,0.3871022564798939,1.0,0.33351367908336504,0.2473996265282457,0.19913384694758482,0.18897507646367412,0.2349508362885012,0.2446817305535372,0.29346711348612803,0.44768025024884756,1.0,0.37869546774543944,0.27990779284715867,0.23872765223942066,0.23307967151355277,0.25829087904023534,0.2746567277583908,0.34833435669604546,0.5096759838428581,1.0,0.4421412966894276,0.3351892881947697,0.268845376191259,0.25536095272205733,,,,8
3639,0.26970670777332195,0.2819502115190963,0.3440778616039759,0.4105076892529509,1.0,0.4455357966623428,0.3595296590414455,0.28728101997115574,0.27188734622858424,0.3300940316688033,0.3378862106459578,0.3901583685687857,0.4621321731991151,1.0,0.5114136484313715,0.4071585584749271,0.34220512169904427,0.3316318493378853,0.32146031656663304,0.3336223660151664,0.40580946928197503,0.48551041579513393,1.0,0.5352551319116832,0.4236944076487705,0.3395361381225167,0.3238945636240819,,,,8
3640,0.43858581809277863,0.4481128773897183,0.5219358650620779,0.5965606237791689,1.0,0.5775908896357106,0.5187240432174745,0.4474630974155656,0.4366491019846785,0.47294300072086526,0.47826354101964197,0.5473863145220597,0.622364913465895,1.0,0.6052998822713784,0.5489586929910247,0.47740588283531027,0.47035177760133984,0.4728909733704693,0.4821458080365009,0.5680484115459381,0.6477276081477924,1.0,0.6298670548277602,0.5676901817592567,0.4824542997441768,0.47063459017700715,,,,8
3641,0.4634290542216221,0.4797752866066009,0.5535730973040955,0.6277920943541431,1.0,0.6230454993429363,0.5527734437947943,0.47577968858948494,0.4648220449106151,0.5454744559611894,0.5591361932401939,0.635166354747965,0.7194658337743997,1.0,0.7056589843976416,0.6366551437038397,0.553367382928259,0.5476925621835458,0.5146310541696308,0.5360875214503911,0.6236897593134624,0.7160644955997403,1.0,0.6995699271377235,0.6207477420857879,0.5296036602289905,0.5157992697399549,,,,8
3642,0.44151308962923685,0.44913887428268817,0.5263240685003805,0.5948704878316511,1.0,0.6044355591279852,0.533873110476942,0.45282284456054034,0.4390700161918054,0.5080333594407234,0.5111742190164805,0.5811100847880242,0.6393543409519762,1.0,0.6553258563375024,0.5884016913508984,0.5153373711956234,0.5039026391333146,0.5222432752157572,0.5315883795360993,0.6200894703514537,0.6860009921261834,1.0,0.69935169745125,0.626529034519659,0.5347232947005048,0.5171318930422533,,,,8
3643,0.315995348329984,0.32523190075423736,0.3935501233455109,0.4820135519382916,1.0,0.4667623882597392,0.386913856828884,0.3211056657411754,0.3132683048456232,0.34138297586493976,0.3473484860374105,0.4037270268030176,0.49472383147911025,1.0,0.4795899026348442,0.39871498726320714,0.34310726193736096,0.3393210030008517,0.34040503329051286,0.35079642820886986,0.4237543483063521,0.5209772253360221,1.0,0.5057813498498933,0.41910858206546087,0.34717776477726753,0.33798397724669027,,,,8
3644,0.4232033504987131,0.43618055974007347,0.5184433155468242,0.5835764981084505,1.0,0.6018325783702629,0.5243085888446832,0.4349958499541478,0.4270714339207963,0.521534764972703,0.5301647733318939,0.5968275323469897,0.6623764746914477,1.0,0.6791387932985868,0.6062955738495089,0.5290654598354738,0.5241987180947496,0.5218862685159232,0.5355168871195334,0.6173955638072651,0.6877868928954544,1.0,0.7059922070231067,0.6206535409285301,0.5346463444269255,0.5266014108963467,,,,8
3645,0.29027416138280254,0.302081123967783,0.3669009959745051,0.4687305112316158,1.0,0.44169277259648315,0.3587202500832573,0.2971770694484476,0.29165119127915545,0.33419001153117966,0.3404844872106709,0.3995278609746789,0.5257303255846515,1.0,0.4788046847096808,0.38958228451706456,0.3347592214365743,0.3343940405393134,0.33549587213999155,0.34807220274104406,0.42429760181665516,0.5591561235134564,1.0,0.5143368911125683,0.41473806129733837,0.3421179425492824,0.33558858700779565,,,,8
3646,0.30870153140127576,0.3191601127564723,0.38074916741297865,0.4402678840129479,1.0,0.4804513555549943,0.38661464449037286,0.31949836911524815,0.3095098356463721,0.3748082433656923,0.38121826435681205,0.4374287055847872,0.4868019016153148,1.0,0.5448386422611919,0.441224054941259,0.38049712082113246,0.37618158567996934,0.37698583450567796,0.38883926801476276,0.4630776591101133,0.5229807660382909,1.0,0.5836461501298043,0.46732211849629485,0.38841311546966417,0.37837060698755065,,,,8
3647,0.41203933580058166,0.4240000462218532,0.49677591691119094,0.5616791347438863,1.0,0.5665883802682744,0.5003285699827742,0.42582666284249976,0.41373770630759404,0.4667511664190055,0.4748779588026932,0.5433112016971956,0.614516038919832,1.0,0.6190501792725556,0.5510892779302106,0.4778756298417291,0.4691653787490485,0.45933046161024854,0.47114923150777704,0.5524668963725576,0.6339711415272417,1.0,0.6381083648866956,0.5622076163090958,0.47247101883061304,0.4604907605434232,,,,8
3648,0.41960111403308614,0.43090881305514506,0.5069006829898369,0.5749029264586364,1.0,0.577644069728572,0.5112281514464991,0.4320086493812701,0.4202118528122416,0.462576203385436,0.4696033206175753,0.5350763453844389,0.598760244392899,1.0,0.6041508549630304,0.5407443640762648,0.4692453219134096,0.46290246287788295,0.46132586166996575,0.4715760657115724,0.5498037925853431,0.6313145416273097,1.0,0.6378783319809868,0.5557147247407825,0.47382961772378995,0.46125358054674526,,,,8
3649,0.29345350866994835,0.3052237118879592,0.3671378568180411,0.43190820142805597,1.0,0.4661302871569123,0.37506871062235586,0.30642309331975554,0.29256200294485596,0.3541825954170343,0.35906926836720465,0.41027179160435445,0.48109111671702853,1.0,0.5414015469481938,0.4179482746378394,0.3594882233946103,0.3512804163650947,0.35324292944609675,0.36401218425135284,0.4350039129509991,0.5179650466817373,1.0,0.5782546507869116,0.4424418370460949,0.36517800217926544,0.3523964830257101,,,,8
3650,0.22950777695219873,0.240757719156998,0.28667197321555365,0.35812417754645404,1.0,0.4053736198307922,0.29341383625594963,0.23684215885120005,0.2298509375866213,0.2549694699786855,0.26255018085490983,0.3016375915165895,0.37941519934754153,1.0,0.4306514057495831,0.3096751065403669,0.2590882174392791,0.25548233358861344,0.2591733008357372,0.2725548239346764,0.33002072444523783,0.41366865181931145,1.0,0.46423597221413554,0.3360584714612659,0.269267907031032,0.25926085368858703,,,,8
3651,0.42439456838418604,0.4322190783957928,0.5132713897142719,0.5814246623064191,1.0,0.5907327932288059,0.5178578503474929,0.43355689850630574,0.42296092107918304,0.5107761735281446,0.5157819604935552,0.5842030922941313,0.6560929801256684,1.0,0.6676672281187034,0.5896446088849208,0.5166402020893661,0.5095504915649909,0.5071644638334201,0.5150827109664534,0.5979459854040698,0.6862776649448143,1.0,0.6986444446571617,0.6051353707902505,0.5167376022447822,0.5065127276326538,,,,8
3652,0.3088339012318606,0.3181128441470385,0.3839197810795291,0.44874151433885584,1.0,0.47120285615068613,0.3942845711675482,0.32412987518098835,0.31036722228763214,0.35553804634931707,0.35907844753910567,0.4136723341953481,0.4759935546243281,1.0,0.49949297403103066,0.4243240007490176,0.36492420587076885,0.35737513875501337,0.366518755955599,0.3770791485292318,0.4498582449747531,0.5225975896235344,1.0,0.5473624171060161,0.4582296256731306,0.38171780879291345,0.3672156768504211,,,,8
3653,0.3274963384755201,0.33753385998195456,0.4090414595484631,0.47973180885396804,1.0,0.5010366555932584,0.41597879525133546,0.3414368474013671,0.32818563818298685,0.40871269117167985,0.4149484390920323,0.4754586245940877,0.5436975476827655,1.0,0.5732278246918039,0.4871770953163045,0.41912099012599113,0.4103694122062823,0.4160087968065753,0.42582486113530577,0.5032630470177127,0.5807465094878836,1.0,0.602715436855843,0.5129656572840465,0.4320868495605536,0.4187684644967455,,,,8
3654,0.49180949782733324,0.5012224647144569,0.589966541730947,0.658723961178301,1.0,0.6566489309477552,0.5906321714617594,0.5053532558913715,0.49138525407836775,0.5411610526134837,0.5443010333503946,0.6220146865776554,0.6877545503988918,1.0,0.6825995257111658,0.6243660336542578,0.5488736239880017,0.5389452016599235,0.5317761029741289,0.5425651276617004,0.628287100312257,0.709092074683076,1.0,0.7016223301839856,0.6325907545696936,0.5450567049310057,0.5313798764145989,,,,8
3655,0.3983546247309024,0.4077754873084303,0.4943427521722267,0.5709365634458585,1.0,0.5522130432948751,0.49358817154118995,0.411615003246119,0.3972688930506717,0.46387391958483665,0.46899649176752717,0.541581894758235,0.6258982782685025,1.0,0.5909006046889244,0.5404809974931968,0.47174162243150425,0.463408156831263,0.46432738405935026,0.47524719401146753,0.5619778397721,0.6533485099327124,1.0,0.6225428837599517,0.5568588585605443,0.47755852865958526,0.46545780649969243,,,,8
3656,0.45712331446792365,0.469218204997101,0.5485430759974999,0.6154886141034432,1.0,0.6041163244895714,0.5489421669431647,0.4685454922745462,0.4561585850650301,0.5406499071308151,0.5470314257964817,0.6206064089108807,0.6857579818940073,1.0,0.6686212623049145,0.6222234405177463,0.543308199980829,0.5378825575015043,0.5378030858496532,0.5519477068256013,0.6540377879874409,0.7309492455268489,1.0,0.7207914124628955,0.6557624959839997,0.5493595577871729,0.5352740860733354,,,,8
3657,0.3034319816102992,0.3143078418394583,0.3967807091958128,0.4672556720107336,1.0,0.4793690420655644,0.40347696469749134,0.31795005719313324,0.3040945238938863,0.38228795840876995,0.38856286023064185,0.44481807245797367,0.5121501452369015,1.0,0.5378377521145933,0.45389214244986686,0.3921902800729135,0.38254222198814875,0.38783807435592765,0.39726441495096154,0.47156211390060754,0.5484947021225434,1.0,0.5736783401713068,0.4790218316364909,0.40124743093805915,0.3874905401028201,,,,8
3658,0.36638883479337614,0.3785524120368343,0.45325511282372616,0.5287948440218627,1.0,0.5167778376419447,0.4484745811101006,0.3757410201356435,0.36716020556969414,0.43099109044898715,0.4393011873260946,0.5104632156409903,0.5798501554841722,1.0,0.561289512704981,0.5014604136809527,0.43475107027653537,0.43208565638331015,0.42895660369043875,0.44306818431856243,0.5308465160496083,0.6103105858919565,1.0,0.5935702775578628,0.5230844247679967,0.43999851813908,0.4301102270370384,,,,8
3659,0.44466270304165273,0.4611913389012277,0.5390913395596477,0.6034343417117561,1.0,0.6235415580135882,0.5438503174918905,0.46096294578921737,0.448106675088435,0.4991946416739419,0.51149849578687,0.581600169980362,0.6405774041589121,1.0,0.6639098925201744,0.5896942397250414,0.512828274851593,0.5048552217491595,0.47650182440811006,0.4959494733279066,0.5747375955206822,0.6378446296105384,1.0,0.6678483329781414,0.5750021397222782,0.49709510375819715,0.48227676152201404,,,,8
3660,0.26467437654242965,0.2763518103102291,0.33287340437530716,0.3961154489611572,1.0,0.42953768543710286,0.33576683543062447,0.2736745109981425,0.26371701801520975,0.3116190802629113,0.31974372718461075,0.368753667339906,0.43750789247035016,1.0,0.4734057336410523,0.3716267117475849,0.31757670200801374,0.3110697861764245,0.3212066905801684,0.3357145984051524,0.4094448165973047,0.4865157865313068,1.0,0.5288492092236285,0.41072179231750483,0.33269726289947116,0.3202969826940993,,,,8
3661,0.3029726016532324,0.3150232285237706,0.37227656296718514,0.4398688693053978,1.0,0.5208054247752981,0.38683573875034943,0.31652857433680304,0.30338814500728845,0.314307535546218,0.3221543359741535,0.36968643861178435,0.44020758160559803,1.0,0.5254176714068761,0.382691679787844,0.32277825357604234,0.3158961439686643,0.30775846559606435,0.3207849327514007,0.3854701950914278,0.46563554692544745,1.0,0.5492244796889061,0.4024267720993675,0.32275367622102724,0.30865198148881323,,,,8
3662,0.37198856507784606,0.3833171158246533,0.46829363809843255,0.5656041715435025,1.0,0.5302263321328752,0.461965589453328,0.3819805482196899,0.3718825205681204,0.44004090110983657,0.44776041995261856,0.516315093395937,0.6182235498228343,1.0,0.5675451153819339,0.508334712973422,0.4451628609508768,0.43921036832851035,0.44727465493330315,0.46010775534949355,0.5404237234882089,0.6489876608655436,1.0,0.5977433454625795,0.5318664528918761,0.45520414563168504,0.44670724042642745,,,,8
