,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
5136,3197.1130974525936,2206.5882560114824,1941.8711923132735,2,0.001,0.001,72.04913486796936,140.87747979264088
5137,2850.894598993945,1518.5142439499482,1184.8658474183733,2,0.001,0.001,60.874240788498255,28.23661334488073
5138,7064.803689733083,2145.8150245859024,1335.2631499336508,2,0.001,0.001,4.955617473872435,168.30685196816077
5139,6606.09704367061,2533.9035580647383,1483.3965754760918,2,0.001,0.001,67.0045578243666,77.13192967579707
5140,3544.085477801207,2118.9048623820186,1509.2672901490191,2,0.001,0.001,73.75258811700095,59.629436319301384
5141,6129.732998057692,3180.040263661248,2122.2201281132484,2,0.001,0.001,75.71776072203681,114.83209046736314
5142,3990.3412780688695,2813.3844216669427,2238.9236030498228,2,0.001,0.001,81.41715873016705,21.45331501607894
5143,3718.2170603861064,2286.960875158615,1889.7587049574547,2,0.001,0.001,43.94081761963862,86.25519164664935
5144,6725.808875923462,2683.8410489415073,1706.7829268723494,2,0.001,0.001,9.369743920240303,99.64250084703686
5145,4018.5412580205075,1743.8395448545457,1501.412188454108,2,0.001,0.001,40.5987503043014,70.55787893906485
5146,3776.8191985443636,2635.2202463458507,1861.6204491774038,2,0.001,0.001,61.154977994016036,109.35701135949463
5147,2976.1709761721954,2420.3310702304343,2130.4234303101885,2,0.001,0.001,95.12840442992038,63.48829374626565
5148,2922.155724681419,1559.4600756409795,1272.6745939730117,2,0.001,0.001,77.37587693958217,151.2329410525757
5149,2902.4779400330945,1857.7187583935417,1385.8525301760478,2,0.001,0.001,88.33211066129033,127.31345935090661
5150,7132.563943981577,2013.2444493485411,1285.6055715005389,2,0.001,0.001,29.497597994433075,126.61642753611947
5151,3496.3778437469055,1952.3088343038767,1450.3720467653493,2,0.001,0.001,68.78616477416985,30.177517248890695
5152,3653.250886615643,2277.6204220372992,1894.745036371328,2,0.001,0.001,47.61279649706157,136.36679219623966
5153,3829.0941071486477,2259.7599762733066,1704.8975956751733,2,0.001,0.001,97.86253190170495,170.68029506023888
5154,5818.321130325709,2905.271771235739,2271.7502676798013,2,0.001,0.001,47.296005011910644,3.479918083465161
5155,2035.001688383185,851.7859006701386,364.60157839715487,2,0.001,0.001,28.91720878715872,177.77092521071077
5156,2424.3562994774347,953.8131898595369,1017.8133347607309,2,0.001,0.001,55.98029390540558,143.27744818222598
5157,3545.8972935613465,1960.9395350421848,1724.0695330127382,2,0.001,0.001,73.06221357732477,106.74842598411487
5158,4000.3150874139246,2865.280015778394,2177.891655967099,2,0.001,0.001,53.4280606340191,47.21422683795174
5159,1048.5463917575762,608.143278093355,497.63411958560044,2,0.001,0.001,50.330188528741765,129.52728388951684
5160,4299.550884625913,2519.903594647497,2074.569652978767,2,0.001,0.001,24.4671173693726,10.171377440565028
5161,2933.5676016997745,1435.686138179565,1266.587984358122,2,0.001,0.001,71.46403216318043,123.28272244761013
5162,1524.063172059765,689.8808396163018,653.3657212680206,2,0.001,0.001,77.24856518040598,75.31325513025399
5163,7311.164201622788,1954.879558031264,1355.2922145418322,2,0.001,0.001,17.08544516038686,127.46511265659741
5164,3113.4565567590716,1789.9596082315813,1592.4142481363097,2,0.001,0.001,57.28989818843878,63.00520341792571
5165,2569.110160912192,1200.2173891904743,911.7056714535308,2,0.001,0.001,85.93088648864075,158.7693680284427
5166,6569.440624182571,2071.592660051669,1391.6666691220091,2,0.001,0.001,7.392755016251106,130.5972172629834
5167,6823.364309807356,2476.0921669926347,1534.8465156150276,2,0.001,0.001,38.26090739312149,149.8990790371634
5168,3110.3858408420883,2106.3890986118367,1738.5378874214432,2,0.001,0.001,67.04517358678287,69.61259980645312
5169,3231.426034369125,1674.7754144556627,1422.0760649354163,2,0.001,0.001,73.27676115061145,20.15986815467872
5170,4166.851011432596,2666.521298924805,2387.0720004783557,2,0.001,0.001,67.31689765658831,21.36190316528513
5171,2520.5639932311215,1321.711284629763,1055.3384957021103,2,0.001,0.001,99.85764469253498,136.20602134539865
5172,8228.28177738434,3123.6786516483153,2110.7515602918347,2,0.001,0.001,26.45621417054113,36.548942985144436
5173,7855.942539802058,1932.2505237421,1306.7739709496495,2,0.001,0.001,87.11137265778719,176.28184082669944
5174,3976.15205063731,2335.879681789311,1993.2804748439787,2,0.001,0.001,8.351094041501305,169.73761327934685
5175,6701.265420571645,2384.552706992675,1498.7419569818087,2,0.001,0.001,93.66014963197019,158.5021929666582
5176,3865.411169023432,2175.760976388281,1930.306361935821,2,0.001,0.001,21.581874164019624,177.48125340443158
5177,3542.151071765735,2405.1890317134516,2061.7655368918495,2,0.001,0.001,34.130377399905704,165.12113794362034
5178,2967.7158569871417,1557.3635779758404,1308.3939685122575,2,0.001,0.001,16.23203759317564,0.5412687336146882
5179,4574.1885937543775,2589.039059547747,2223.8496636658892,2,0.001,0.001,44.80741129930384,144.15473348956255
5180,2974.0365257477556,1481.7766597614595,1149.4446252774906,2,0.001,0.001,87.54406820025531,27.527994181026003
5181,3265.4238215678897,1869.3497076995386,1596.8707254338926,2,0.001,0.001,14.726223935713195,156.77802518385639
5182,3259.296873421853,1700.8450340350507,1479.8961138825016,2,0.001,0.001,81.42013462590145,112.51322199684576
5183,3091.3133925799075,2210.6597659353406,1832.3075893368539,2,0.001,0.001,82.32962346083012,107.14786701731688
5184,3789.8502477975526,1667.1039738576771,1308.615876659751,2,0.001,0.001,8.087444523592904,4.3287013939634855
5185,3831.422512260867,1897.7076575196995,1721.8530014040964,2,0.001,0.001,69.59750781545266,18.709661624880248
5186,2215.8651934197173,1204.8432258962096,851.5708307543748,2,0.001,0.001,88.10432581005288,39.750003771508325
5187,3178.3788893107253,1466.1910014569735,1093.7392623726962,2,0.001,0.001,64.1849154098382,177.98608529446594
5188,3252.0375598785267,1656.8633188097701,1354.4972791850182,2,0.001,0.001,32.58146491675117,30.096743788836484
5189,3372.54257893292,1673.9033116008802,1506.3560618616175,2,0.001,0.001,89.8811930752776,5.316954418791074
5190,4102.855645824283,2611.441859167358,2190.596839554608,2,0.001,0.001,30.80822521740788,80.25760264121729
5191,7362.654728447498,2180.223916833642,1293.0839468021095,2,0.001,0.001,59.40090488093432,1.1686801743301567
5192,265.41569527684186,302.185774069358,299.9911517022871,2,0.001,0.001,76.654631637151,158.76462604827435
5193,3530.42963479878,1665.8853040878425,1221.3914719521722,2,0.001,0.001,14.177013366260438,114.15224143911256
5194,2857.3169829893277,1907.5387109216233,1644.291133748143,2,0.001,0.001,68.33596591990451,14.31299169295537
5195,4005.562581773612,3121.8929038295764,2626.666725240115,2,0.001,0.001,53.03677607115403,1.970695780199272
5196,2909.45035202801,1479.0502190808845,1330.7087138222146,2,0.001,0.001,77.49543760455707,159.1711547370165
5197,2535.821655723197,1274.6566493072344,932.7694793818306,2,0.001,0.001,96.0811982826015,23.886166309576257
5198,7620.018034484108,2475.5702188472683,1314.872765807488,2,0.001,0.001,71.12824631577189,54.83409057389019
5199,4352.716446949744,3003.21984291002,2406.117159571042,2,0.001,0.001,64.08489040487879,81.7737940757174
5200,2759.164047525333,1702.8425765137872,1350.9026305483644,2,0.001,0.001,56.17175904797281,175.04327734263364
5201,3590.594802871338,1817.1596049329914,1461.0624507191683,2,0.001,0.001,96.72028543976577,66.39722339885972
5202,3258.327440217206,1751.40308634028,1413.653967018429,2,0.001,0.001,64.68631296134507,29.418765449992847
5203,2057.3490934533493,1048.6083050805914,892.8293324216957,2,0.001,0.001,85.64945076805299,100.58756838518693
5204,3108.740421807433,2026.886539077085,1637.903847410062,2,0.001,0.001,83.68774103041312,11.322280386506485
5205,2701.6405600862527,1638.4470723552427,1339.0991692687664,2,0.001,0.001,13.755707610232177,102.52196081576474
5206,7569.475248924238,2063.8012401163564,1366.2521440251749,2,0.001,0.001,10.461276174947848,153.27300379569346
5207,2643.749115881412,1249.8856609210186,888.5775561624192,2,0.001,0.001,36.28444828058307,157.64254683477574
5208,4550.05290876504,3508.243382364473,3130.126815203106,2,0.001,0.001,4.009020875141406,63.12099543689118
5209,7102.829505622327,2426.6758689112835,1635.518263410031,2,0.001,0.001,58.469922547391675,52.592489730847454
5210,3742.4116802368962,2826.608422086009,2323.800631144549,2,0.001,0.001,55.736152354036086,84.66680435450914
5211,8028.840551719,3095.931862451704,2051.4023037845604,2,0.001,0.001,39.52237132658286,75.02492567676487
5212,3615.736161028587,2061.1401544948326,1766.7916988592976,2,0.001,0.001,51.88393492058966,94.22427247695232
5213,3320.742351445207,1906.946192122316,1488.7507596529076,2,0.001,0.001,89.14757415731647,164.2490477475262
5214,4124.118715930214,1711.2341946337287,1512.3181500836993,2,0.001,0.001,71.12023211758581,29.742040259560188
5215,3015.130135643243,1872.8125038105914,1478.8662684202905,2,0.001,0.001,97.1421881413551,88.78944043517978
5216,3803.830203777439,2542.8254398110544,1939.6839388184042,2,0.001,0.001,71.9323461159181,71.6011163571472
5217,3778.2731880264155,2445.4927920127966,1926.26892628311,2,0.001,0.001,19.734519254255655,149.8362351967351
5218,3874.5919511430848,2221.3162836430356,1878.993732999773,2,0.001,0.001,62.5374223694123,164.40046484949787
5219,6904.859790461915,2057.1890187399486,1288.01946563728,2,0.001,0.001,46.252473905508005,167.7838845911859
5220,7307.56186030171,1983.0191719980814,1187.6494481897864,2,0.001,0.001,103.73523261844205,27.33130275786893
5221,4002.8083864788337,2732.57732554948,2221.718014165014,2,0.001,0.001,61.75012780151653,170.97357743948825
5222,3305.493993178889,1867.9856586829524,1488.6413371764124,2,0.001,0.001,17.991398799180196,95.42926544189535
5223,4407.157637045151,3293.2614083287654,2730.1701985500504,2,0.001,0.001,99.89804630138607,18.974413190006093
5224,3316.98861120757,2053.9479585459458,1451.3157771036763,2,0.001,0.001,84.50608879633755,142.33206145551296
5225,4021.4717654643946,2126.9064971669654,1592.5187435605526,2,0.001,0.001,4.506238613582875,92.38029675044716
5226,3686.848137343489,2016.0001512043127,1624.092159773946,2,0.001,0.001,100.18822684425096,174.14108022497726
5227,3412.478065604258,2158.6780864309867,1726.6688553383108,2,0.001,0.001,32.383537632157655,64.34592908500542
5228,7160.290733323302,1894.482040197388,844.2914200127074,2,0.001,0.001,70.34511712328555,110.44344265189225
5229,6834.239230322885,2170.717944530249,1472.4786005051408,2,0.001,0.001,35.95496866536531,86.33516135460893
5230,2950.352487436598,2012.0719716388255,1788.0702467514925,2,0.001,0.001,25.44490479889656,115.87319876083087
5231,6336.821182781231,2287.8934822875644,1572.5572034179972,2,0.001,0.001,86.20524336058052,116.08192719186546
5232,3383.5920379013455,1566.232144475868,1328.1712774768453,2,0.001,0.001,8.052426407775002,120.28822132458086
5233,2777.64315931275,1302.7233654949073,1007.8701676964669,2,0.001,0.001,70.07188777625541,143.5080301072359
5234,8167.05233706719,2080.5081331883957,1314.1864389522034,2,0.001,0.001,39.84961363218457,68.20538443611684
5235,3440.508414978348,1990.7741420856753,1596.251238372638,2,0.001,0.001,98.64795908325375,162.9047081003621
5236,3199.0023962189407,1773.418190461812,1518.757080091745,2,0.001,0.001,82.1462694196341,176.08352437124148
5237,4431.185501500927,2707.824333092151,2290.1786304406623,2,0.001,0.001,4.427903470066011,84.99334351427505
5238,3882.4614185832443,2187.189542883586,1743.6540748780012,2,0.001,0.001,66.24516216783296,118.27865005741586
5239,3467.3786880156426,1947.0436356094438,1731.2278786234358,2,0.001,0.001,83.57527579362626,100.14395881602891
5240,3950.3912981254894,2492.4464503553636,1969.011132425582,2,0.001,0.001,78.57195113816691,106.35962412644476
5241,3948.618578588853,2317.9146336407634,1827.171376323815,2,0.001,0.001,73.20180646200954,81.80999934727433
5242,2460.703941549861,904.8432350106435,742.4240245667268,2,0.001,0.001,38.40049565684089,98.30302144169384
5243,3179.384618325505,2323.7744504672914,1932.3627036702808,2,0.001,0.001,76.195296660756,132.41484792840268
5244,3242.471162130959,1561.363380976069,1371.6034887875614,2,0.001,0.001,91.29961368517475,60.42137960043651
5245,2413.8369826141934,1295.1265727704765,1039.576768030131,2,0.001,0.001,30.47898781412897,66.5004137097062
5246,3474.8161083384234,2226.08541743706,1754.9013497102956,2,0.001,0.001,87.07107166245817,129.34303238790122
5247,2702.825453316324,1430.0007480020586,1030.865123911294,2,0.001,0.001,93.73490790020061,45.64835004592937
5248,4165.359133818141,2470.278000306999,2177.251313071931,2,0.001,0.001,4.848352370993485,151.58476867291807
5249,4652.616719059824,2516.546077570319,2114.453417830866,2,0.001,0.001,29.163193248291975,152.72812055956442
5250,3268.598947767535,1965.3276760123856,1514.4083481632174,2,0.001,0.001,39.45026514986491,124.78818901743867
5251,3868.384922939954,2424.034479363797,1929.7212862934916,2,0.001,0.001,17.087812575522584,75.82833940282428
5252,3397.431854749934,1820.904487310605,1529.3297959147408,2,0.001,0.001,71.57480416782333,41.54958333611922
5253,3372.948608476502,1664.504484440947,1466.3269144473982,2,0.001,0.001,17.521336185349302,120.39962883967964
5254,2333.678251243284,893.1233594823414,716.896802544499,2,0.001,0.001,33.31889471472343,177.48665229632587
5255,8073.840872761399,2830.9838903770656,1746.1504523611168,2,0.001,0.001,17.44610010682915,79.77999143414534
5256,5210.1260456385035,1925.5193647937133,1346.7346067187405,2,0.001,0.001,90.76277312162611,168.52122121419478
5257,3091.4274485495325,2966.07003735896,2673.9034251479234,2,0.001,0.001,72.0824978735515,144.27526512904288
5258,3266.88369725121,2063.5554382196847,1605.117034764028,2,0.001,0.001,59.29056081857525,44.449341340296556
5259,2293.1022881370773,1302.7455418082136,1045.3396550003347,2,0.001,0.001,88.28815957096609,68.16148031106789
5260,3989.638676959694,2140.2228172127366,1808.9632898962088,2,0.001,0.001,24.90176285392499,174.78916036906665
5261,4203.043355647471,2416.9767211684457,2058.2471779974867,2,0.001,0.001,70.37951004627841,61.9229406403815
5262,3029.170142045823,1603.91581118111,1379.9504129219217,2,0.001,0.001,82.69559519263692,144.24833384414535
5263,3154.306417226321,1812.3102459842314,1402.528915834033,2,0.001,0.001,68.63361890004677,170.84522086838157
5264,3772.116674599684,2381.2684522301174,1758.929243706026,2,0.001,0.001,71.31887105310054,102.80889910513018
5265,2488.524981756598,1363.3058225226007,1100.5002828993552,2,0.001,0.001,90.69962691370128,159.54122968860193
5266,2799.3816185397986,1336.7843517075057,1063.1917729928716,2,0.001,0.001,30.31963861658818,156.00126737912123
5267,3354.7758302047005,3361.1756613984326,3135.158602477936,2,0.001,0.001,33.93015690623505,31.869109337746224
5268,3714.918490933915,2127.3568504172554,1903.8954517926984,2,0.001,0.001,43.45709753058076,91.32491550864198
5269,1528.476857143822,1320.003891275259,1328.4982218790287,2,0.001,0.001,46.64387276779541,41.63092312338438
5270,3441.1590139560626,2528.1296919322294,2777.5628704239607,2,0.001,0.001,94.26863239525122,48.19700764842929
5271,1848.3160836328777,1268.3418191222265,1471.807454429984,2,0.001,0.001,64.5916339150736,150.84490749175754
5272,3413.3822828366865,2372.5505764659,2450.288542156011,2,0.001,0.001,41.5235414648146,43.8997716196499
5273,3543.6174688695924,1955.5846239522834,2196.67921778545,2,0.001,0.001,81.21947712346261,26.263530802028722
5274,3563.0495896977345,2479.6822906654043,2793.5932349889704,2,0.001,0.001,5.140868117006803,39.30619317028793
5275,3778.0321696561214,2357.717784127174,2410.545830223151,2,0.001,0.001,73.58806909295664,10.678660654626515
5276,6128.107738763348,2483.936049545382,2538.2978739068867,2,0.001,0.001,10.091066312853753,131.74576198592518
5277,4075.7753741250935,3613.5532764851027,3263.548458705299,2,0.001,0.001,32.849544391319355,140.79996130273227
5278,3704.2128321074842,3616.186124584071,3509.2705599812484,2,0.001,0.001,74.8912393107649,13.68231083556809
5279,2479.2487725131205,1344.8624488726177,1411.9270882597411,2,0.001,0.001,70.05457976330757,37.81910279908968
5280,971.3270675798412,782.1488943942444,749.917624300902,2,0.001,0.001,26.486934263457627,73.03791061787155
5281,4557.256527009775,3475.058961570224,3526.2580286056705,2,0.001,0.001,27.22314724673494,16.79404562494443
5282,5674.534102913257,2163.311956449819,2006.3852729704429,2,0.001,0.001,78.905989107627,171.8673734245533
5283,3323.062025362206,1760.100585821158,1899.3511171482307,2,0.001,0.001,90.35489812298256,154.4195739370937
5284,8512.249764339791,2530.8601280553403,2407.561612055746,2,0.001,0.001,71.31915184075051,155.22537113262717
5285,6802.573961603308,2864.8006473850996,2454.397485393146,2,0.001,0.001,74.85378745032922,174.1249101737158
5286,3894.5909882091605,2250.1221222203617,2493.302727763642,2,0.001,0.001,65.59355249391797,127.80093435269458
